,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_occured
486,SS Creek DOT,OVC,RA,6.8,9.5,7.7,0.0,0.0,Other,2.5,11.1,0.0,0
487,Snettisham Dorm,OVC,RA,2.7,4.2,3.7,0.0,0.0,ESE,1.2,4.8,0.0,0
488,Other,OVC,RA,2.9,5.5,4.4,0.0,0.0,NNW,0.3,2.4,0.0,0
489,Mt Roberts Tram,OVC,RA,4.2,6.0,4.3,0.0,0.0,ESE,0.4,2.6,0.0,0
490,Speel Arm Balcony,X,NO,3.3,6.1,3.6,0.0,0.0,Other,4.1,9.7,0.0,0
491,SS Creek DOT,OVC,RA,7.2,9.8,8.2,0.0,0.0,SE,5.3,12.2,0.0,0
492,Snettisham Dorm,OVC,RA,3.7,8.7,5.1,0.0,0.0,NNE,1.5,8.8,0.0,0
493,Other,OVC,NO,3.6,7.4,3.7,0.0,0.0,Other,0.5,5.7,0.0,0
494,Mt Roberts Tram,OVC,RA,4.0,5.2,4.4,0.0,0.0,NNE,0.2,2.6,0.0,0
495,Speel Arm Balcony,X,RA,3.1,5.0,4.5,0.0,0.0,Other,2.1,7.7,0.0,0
496,SS Creek DOT,OVC,RA,7.8,9.4,8.8,0.0,0.0,SE,3.3,12.2,0.0,0
497,Snettisham Dorm,OVC,RA,5.1,6.8,6.5,0.0,0.0,ESE,1.3,7.6,0.0,0
498,Other,OVC,RA,3.7,6.9,5.3,0.0,0.0,NNW,0.4,5.4,0.0,0
499,Mt Roberts Tram,X,RA,4.1,6.5,6.4,0.0,0.0,ESE,0.1,1.8,0.0,0
500,Speel Arm Balcony,OVC,RA,2.4,5.7,5.6,0.0,0.0,Other,2.1,7.2,0.0,0
501,SS Creek DOT,OVC,RA,6.5,9.4,7.9,0.0,0.0,SE,5.0,10.8,0.0,0
502,Snettisham Dorm,OVC,RA,5.0,6.5,5.7,0.0,0.0,Other,2.9,4.8,0.0,0
503,Other,OVC,RA,3.3,7.5,7.5,0.0,0.0,Other,1.1,5.0,0.0,0
504,Speel Arm Balcony,X,RA,1.7,5.6,2.1,0.0,0.0,NNW,1.5,10.1,0.0,0
505,SS Creek DOT,OVC,NO,6.1,9.1,6.7,0.0,0.0,ESE,3.3,9.2,0.0,0
506,Snettisham Dorm,OVC,RA,5.7,10.2,6.9,0.0,0.0,Other,2.5,15.1,0.0,0
507,Other,X,RA,4.2,7.5,4.2,0.0,0.0,ESE,0.8,6.8,0.0,0
508,SS Creek DOT,OVC,NO,4.0,6.8,4.6,0.0,0.0,SE,1.9,6.7,0.0,0
509,Snettisham Dorm,OVC,NO,4.0,6.9,4.1,0.0,0.0,NNE,1.0,11.4,0.0,0
510,Other,OVC,RA,3.1,4.5,3.1,0.0,0.0,Other,1.1,4.0,0.0,0
511,Mt Roberts Tram,OVC,RA,0.5,3.9,3.9,0.0,1.0,N,0.4,2.1,0.0,0
512,SS Creek DOT,OVC,RA,4.6,7.6,7.6,0.0,0.0,ESE,5.0,11.4,0.0,0
513,Snettisham Dorm,OVC,RA,3.3,8.7,8.7,0.0,0.0,Other,3.8,10.8,0.0,0
514,Other,OVC,RA,2.4,5.8,5.8,0.0,0.0,NNE,0.7,4.2,0.0,0
515,Speel Arm Balcony,OVC,RA,2.4,4.9,2.4,0.0,0.0,Other,2.8,7.6,0.0,0
516,SS Creek DOT,OVC,RA,6.6,9.1,6.7,0.0,0.0,SE,5.8,15.3,0.0,0
517,Snettisham Dorm,OVC,RA,5.5,9.9,5.5,0.0,0.0,NNE,0.7,11.5,0.0,0
518,Other,OVC,RA,4.4,7.2,4.4,0.0,0.0,Other,0.5,5.0,0.0,0
519,Mt Roberts Tram,OVC,RA,2.0,2.8,2.0,0.0,0.0,NNW,0.5,2.9,0.0,0
520,Speel Arm Balcony,OVC,RA,1.4,3.0,2.4,0.0,0.0,Other,2.0,8.0,0.0,0
521,SS Creek DOT,OVC,RA,6.0,7.3,6.4,0.0,0.0,ESE,4.4,16.1,0.0,0
522,Snettisham Dorm,OVC,RA,3.5,5.5,4.7,0.0,0.0,Other,1.1,5.9,0.0,0
523,Other,OVC,RA,1.5,4.6,3.4,0.0,0.0,Other,0.4,4.4,0.0,0
524,Mt Roberts Tram,OVC,NO,1.5,2.9,2.6,0.0,0.0,N,0.2,1.8,0.0,0
525,SS Creek DOT,OVC,NO,5.3,7.0,6.5,0.0,0.0,SE,3.3,10.6,0.0,0
526,Snettisham Dorm,OVC,RA,3.6,8.0,7.3,0.0,0.0,Other,4.9,14.9,0.0,0
527,Other,OVC,RA,2.8,5.2,4.6,0.0,0.0,Other,0.9,8.1,0.0,0
528,SS Creek DOT,BKN,NO,3.3,7.3,3.9,0.0,0.0,N,0.6,9.2,0.0,0
529,Snettisham Dorm,BKN,NO,2.0,7.3,5.9,0.0,0.0,Other,5.9,12.2,0.0,0
530,SS Creek DOT,BKN,RS,0.7,4.5,0.8,0.0,0.0,Other,0.3,7.8,0.0,0
531,Snettisham Dorm,BKN,RS,1.1,5.9,1.1,0.0,0.0,Other,0.7,9.3,0.0,0
532,Mt Roberts Tram,FEW,NO,-3.5,-1.4,-2.8,10.0,5.0,NNW,0.6,3.0,0.0,0
533,SS Creek DOT,FEW,NO,-0.1,2.6,0.9,0.0,0.0,NNW,1.7,6.9,0.0,0
534,Snettisham Dorm,FEW,NO,-0.7,2.3,-0.7,0.0,0.0,ESE,0.0,6.7,0.0,0
535,Snettisham Dorm,FEW,NO,-3.7,1.4,-3.4,0.0,0.0,NNW,3.8,9.0,0.0,0
536,Mt Roberts Tram,OVC,NO,-5.0,-3.5,-3.5,6.6,0.0,Other,0.0,0.9,0.0,0
537,SS Creek DOT,OVC,NO,-3.6,-0.2,-1.2,0.0,0.0,SE,1.1,3.9,0.0,0
538,Snettisham Dorm,OVC,NO,-5.1,-1.0,-3.2,0.0,0.0,ESE,1.7,5.9,0.0,0
539,SS Creek DOT,BKN,NO,-1.1,0.3,-0.6,0.0,0.0,NNW,0.3,2.2,0.0,0
540,Snettisham Dorm,BKN,NO,-3.3,-0.7,-1.3,0.0,0.0,Other,0.0,4.3,0.0,0
541,Mt Roberts Tram,OVC,NO,-2.7,-1.4,-2.1,3.0,0.1,Other,0.0,0.3,0.0,0
542,SS Creek DOT,OVC,NO,-0.6,1.1,0.9,0.0,0.1,SE,1.4,3.9,0.0,0
543,Snettisham Dorm,OVC,NO,-1.5,1.5,0.7,0.0,0.0,NNE,0.7,3.5,0.0,0
544,Snettisham Dorm,OVC,RS,0.5,1.4,0.6,3.8,6.0,ESE,0.0,5.0,0.0,0
545,Mt Roberts Tram,OVC,RS,-0.3,0.5,0.5,32.0,15.0,N,0.0,1.9,0.0,0
546,Snettisham Dorm,OVC,RA,0.5,3.9,3.9,15.5,15.5,Other,4.0,7.2,0.0,0
547,Mt Roberts Tram,OVC,NO,-1.8,1.1,-1.8,39.0,7.0,N,0.0,1.3,0.0,0
548,Speel Arm Balcony,OVC,SN,-2.0,1.5,-1.5,28.0,13.0,Other,2.6,9.8,0.0,0
549,SS Creek DOT,OVC,NO,1.7,6.1,1.7,0.0,0.0,SE,4.2,12.5,0.0,0
550,Mt Roberts Tram,BKN,SN,-2.0,-1.5,-1.9,45.0,6.0,N,0.0,0.0,0.0,0
551,Speel Arm Balcony,X,SN,-2.5,-1.5,-2.5,50.0,22.0,N,0.0,6.0,0.0,0
552,SS Creek DOT,BKN,RA,0.9,2.7,2.7,0.0,0.0,SE,5.8,8.1,0.0,0
553,Snettisham Dorm,OVC,RS,0.7,1.2,0.7,8.7,7.0,Other,1.2,4.9,0.0,0
554,Snettisham Dorm,OVC,RS,0.6,1.3,0.7,12.9,5.0,Other,0.7,5.4,1.0,0
555,Mt Roberts Tram,OVC,NO,-1.4,-0.6,-1.3,59.7,14.0,N,0.0,0.0,0.0,0
556,SS Creek DOT,OVC,NO,1.4,3.5,2.4,0.0,0.0,ESE,2.8,12.8,0.0,0
557,Snettisham Dorm,OVC,RS,0.6,4.4,0.9,15.0,2.0,Other,0.9,13.1,1.0,0
558,SS Creek DOT,BKN,NO,0.4,2.6,0.7,0.0,0.0,NNW,0.3,5.0,0.0,0
559,Snettisham Dorm,BKN,NO,0.6,1.4,0.6,14.2,1.0,SE,0.4,3.2,1.0,0
560,SS Creek DOT,OVC,RA,0.7,2.9,2.7,0.0,0.0,SE,2.5,4.4,0.0,0
561,Snettisham Dorm,OVC,RS,0.4,1.1,0.8,18.2,4.0,Other,0.0,3.3,1.0,0
562,Speel Arm Balcony,SCT,NO,0.4,3.1,1.5,68.0,0.0,Other,0.4,5.9,0.0,0
563,SS Creek DOT,X,NO,2.2,3.8,2.2,0.0,0.0,N,0.0,5.5,0.0,0
564,Snettisham Dorm,BKN,NO,0.6,1.2,0.9,16.1,0.0,NNW,2.5,4.2,1.0,0
565,Speel Arm Balcony,OVC,NO,1.1,4.9,3.5,68.0,0.0,Other,1.7,6.3,0.0,0
566,SS Creek DOT,OVC,NO,1.8,3.9,3.7,0.0,0.0,N,0.3,10.0,0.0,0
567,Snettisham Dorm,OVC,NO,0.3,2.0,0.4,16.0,0.0,Other,0.7,5.4,1.0,0
568,Speel Arm Balcony,OVC,NO,1.2,3.5,2.9,65.0,0.0,NNW,1.3,3.3,0.0,0
569,Snettisham Dorm,OVC,NO,0.4,2.2,1.7,14.7,0.0,Other,1.0,4.7,0.0,0
570,SS Creek DOT,OVC,NO,2.9,5.4,3.9,0.0,0.0,Other,0.8,8.1,0.0,0
571,Snettisham Dorm,BKN,NO,1.4,3.2,1.6,12.3,0.0,NNE,4.6,8.8,0.0,0
572,Speel Arm Balcony,BKN,RS,-1.9,1.6,-0.5,59.0,13.0,N,0.0,4.6,0.0,0
573,SS Creek DOT,BKN,RA,3.1,5.3,3.4,0.0,0.0,SE,2.5,6.7,0.0,0
574,Snettisham Dorm,BKN,SN,0.3,2.7,0.4,23.9,12.0,ESE,0.0,6.4,0.0,0
575,Mt Roberts Tram,BKN,NO,-0.3,0.7,-0.3,43.0,2.0,N,0.0,0.9,0.0,0
576,Speel Arm Balcony,BKN,NO,-0.9,-0.1,-0.5,77.0,18.0,N,0.0,3.5,0.0,0
577,SS Creek DOT,BKN,NO,2.3,4.4,2.3,0.0,0.0,SE,1.9,7.5,0.0,0
578,Snettisham Dorm,BKN,NO,0.3,0.8,0.4,33.5,14.0,ESE,0.0,0.0,1.0,0
579,Mt Roberts Tram,FEW,NO,-3.7,0.0,-3.7,41.5,0.0,SE,0.1,0.5,0.0,0
580,Snettisham Dorm,SCT,NO,-0.7,1.6,-0.7,30.5,0.0,ESE,2.7,5.9,1.0,0
581,Mt Roberts Tram,X,SN,-3.7,0.4,-0.7,32.3,1.0,N,0.0,1.4,0.0,0
582,Speel Arm Balcony,X,SN,-4.5,-1.7,-3.1,63.0,3.0,N,0.0,0.0,0.0,0
583,SS Creek DOT,OVC,SN,-0.8,1.5,0.0,1.0,1.0,SE,2.2,3.6,0.0,0
584,Snettisham Dorm,OVC,SN,-3.2,-0.7,-2.0,30.6,1.0,NNE,2.7,9.2,1.0,0
585,Mt Roberts Tram,X,NO,-1.0,0.6,-0.6,46.0,7.0,N,0.0,0.3,0.0,0
586,Speel Arm Balcony,X,NO,-3.3,0.5,0.5,77.0,9.0,N,0.0,0.0,0.0,0
587,SS Creek DOT,X,NO,0.0,1.5,0.7,1.0,0.0,NNW,1.4,3.9,0.0,0
588,Snettisham Dorm,X,NO,-2.0,-0.9,-1.5,41.2,11.0,N,0.6,5.9,1.0,0
589,Mt Roberts Tram,OVC,RS,-2.0,1.6,1.2,49.0,5.0,N,0.0,0.0,0.0,0
590,Speel Arm Balcony,X,RS,-2.5,0.6,0.6,85.0,9.0,Other,0.0,0.3,0.0,0
591,SS Creek DOT,OVC,RA,0.2,3.1,3.1,1.0,0.0,ESE,1.1,6.4,0.0,0
592,Snettisham Dorm,X,SN,-1.9,0.4,0.1,48.6,8.0,ESE,0.0,3.0,1.0,0
593,SS Creek DOT,OVC,RA,2.8,3.8,3.2,0.0,0.0,Other,0.6,5.5,0.0,0
594,Snettisham Dorm,OVC,RA,0.1,1.0,0.8,51.3,3.0,Other,0.2,3.6,2.0,0
595,Mt Roberts Tram,OVC,SN,-0.1,1.5,-0.1,44.0,0.0,N,0.0,0.6,0.0,0
596,Speel Arm Balcony,OVC,NO,-0.9,0.1,-0.6,89.0,5.0,N,0.0,0.4,0.0,0
597,SS Creek DOT,OVC,NO,2.5,3.2,2.6,1.0,0.0,ESE,0.8,1.4,0.0,0
598,Snettisham Dorm,OVC,NO,0.6,1.3,0.9,46.7,0.0,Other,0.5,5.0,1.0,0
599,Mt Roberts Tram,OVC,NO,-2.2,0.3,-2.2,43.0,0.1,N,0.0,0.2,0.0,0
600,Speel Arm Balcony,OVC,NO,-2.8,0.1,-2.8,105.0,16.0,Other,0.3,4.0,0.0,0
601,SS Creek DOT,OVC,NO,0.9,2.6,1.1,1.0,0.0,ESE,1.1,3.3,0.0,0
602,Snettisham Dorm,OVC,NO,0.1,1.6,0.1,49.3,5.0,Other,1.6,6.9,1.0,0
603,Mt Roberts Tram,X,NO,-2.3,-0.4,-0.4,49.0,3.0,N,0.0,0.0,0.0,0
604,Speel Arm Balcony,X,SN,-2.9,-0.2,-0.6,105.0,7.0,N,0.0,1.6,0.0,0
605,SS Creek DOT,OVC,NO,0.1,1.3,0.9,2.0,1.0,ESE,1.7,4.2,0.0,0
606,Snettisham Dorm,X,SN,-0.8,0.4,-0.6,51.2,4.0,ESE,0.0,5.0,1.0,0
607,Mt Roberts Tram,X,SN,-2.2,-0.4,-1.0,67.0,19.8,N,0.0,0.0,0.0,0
608,SS Creek DOT,X,RS,1.0,2.9,2.9,1.0,1.0,SE,11.7,15.5,0.0,0
609,Snettisham Dorm,X,RS,-0.6,2.6,0.6,58.9,5.0,ESE,0.0,8.6,1.0,0
610,Mt Roberts Tram,BKN,NO,-1.4,-0.5,-0.8,83.0,15.0,N,0.0,0.6,0.0,0
611,SS Creek DOT,BKN,NO,2.5,3.6,3.3,1.0,1.0,SE,2.2,15.5,1.0,0
612,Snettisham Dorm,BKN,NO,0.6,3.0,0.8,57.6,4.4,Other,1.5,9.3,1.0,0
613,Mt Roberts Tram,X,NO,-1.1,-0.2,-1.1,78.2,4.0,N,0.0,0.0,1.0,0
614,Snettisham Dorm,X,NO,0.6,1.6,0.7,55.9,1.0,Other,1.9,4.6,1.0,0
615,Mt Roberts Tram,X,SN,-1.2,0.4,0.0,78.3,5.0,N,0.0,0.0,1.0,0
616,SS Creek DOT,X,RA,3.6,5.3,4.2,1.0,0.0,SE,6.4,18.6,1.0,0
617,Snettisham Dorm,X,RA,0.7,1.8,1.5,54.0,5.0,ESE,3.7,7.6,1.0,0
618,Mt Roberts Tram,BKN,NO,-2.4,0.5,-2.1,76.0,3.0,N,0.0,1.1,1.0,0
619,Speel Arm Balcony,X,NO,-2.9,0.3,-2.7,102.0,8.0,N,0.0,10.4,1.0,0
620,SS Creek DOT,BKN,NO,1.5,3.9,2.6,1.0,0.0,ESE,1.4,6.1,1.0,0
621,Snettisham Dorm,OVC,NO,1.3,5.3,2.8,48.7,0.0,Other,4.6,13.4,1.0,0
622,Mt Roberts Tram,X,SN,-2.2,1.0,0.9,85.5,7.0,N,0.0,1.1,1.0,0
623,Speel Arm Balcony,X,SN,-2.7,1.4,0.6,111.0,25.0,Other,3.9,11.9,1.0,0
624,SS Creek DOT,X,RA,2.4,5.7,5.7,1.0,0.0,Other,5.3,9.2,1.0,0
625,Snettisham Dorm,X,RA,0.6,3.1,1.4,54.0,11.0,Other,2.3,9.2,1.0,0
626,Mt Roberts Tram,OVC,RS,0.1,1.0,0.6,83.8,6.0,N,0.0,0.0,1.0,0
627,Speel Arm Balcony,BKN,NO,-0.7,1.1,0.9,108.0,2.0,Other,1.9,6.1,1.0,0
628,SS Creek DOT,OVC,RA,4.3,5.5,5.1,0.0,0.0,SE,4.2,7.5,1.0,0
629,Snettisham Dorm,BKN,NO,0.8,1.7,1.7,49.2,1.0,ESE,1.0,4.4,1.0,0
630,Mt Roberts Tram,X,RS,0.4,1.6,1.0,80.3,1.0,Other,0.2,1.1,1.0,0
631,Speel Arm Balcony,X,RS,-0.8,1.4,-0.6,101.0,5.0,Other,3.0,10.0,1.0,0
632,SS Creek DOT,OVC,RA,3.9,5.9,5.8,0.0,0.0,SE,7.8,15.5,1.0,0
633,Snettisham Dorm,OVC,RA,0.9,2.1,1.9,46.8,2.0,Other,0.0,8.4,1.0,0
634,Mt Roberts Tram,OVC,RA,0.0,2.5,2.5,80.0,10.0,N,0.0,0.7,1.0,0
635,Speel Arm Balcony,OVC,RA,-1.8,1.3,1.0,98.0,13.0,Other,3.5,6.8,1.0,0
636,SS Creek DOT,OVC,RA,4.4,6.1,5.4,0.0,0.0,SE,2.5,9.7,1.0,0
637,Snettisham Dorm,OVC,RA,0.6,2.1,0.9,50.0,5.0,ESE,1.4,4.0,1.0,0
638,Mt Roberts Tram,X,RS,1.5,3.1,1.5,70.0,1.0,N,0.0,0.0,1.0,0
639,Speel Arm Balcony,X,SN,-1.8,1.4,-1.8,95.0,4.0,Other,0.4,5.8,1.0,0
640,SS Creek DOT,X,RA,4.4,6.0,4.9,0.0,0.0,SE,0.8,5.3,1.0,0
641,Snettisham Dorm,X,RS,0.8,1.5,1.5,47.0,0.0,N,1.0,3.7,1.0,0
642,Mt Roberts Tram,X,NO,-6.1,1.1,-5.6,80.0,6.0,N,0.0,0.4,1.0,0
643,SS Creek DOT,OVC,NO,-1.0,5.3,-0.2,1.0,0.5,SE,5.0,6.9,1.0,0
644,Snettisham Dorm,OVC,SN,-0.8,3.5,-0.1,47.2,3.0,Other,4.3,11.7,1.0,0
645,Mt Roberts Tram,FEW,NO,-5.7,-4.0,-5.4,80.2,3.0,Other,1.1,1.1,1.0,0
646,Speel Arm Balcony,FEW,NO,-7.7,-4.9,-6.9,84.0,3.0,N,0.0,0.0,1.0,0
647,SS Creek DOT,FEW,NO,-2.0,0.6,-1.7,0.0,0.5,Other,2.5,12.5,1.0,0
648,Snettisham Dorm,FEW,NO,-4.6,0.7,-4.4,49.7,3.0,NNE,5.9,9.6,1.0,0
649,Mt Roberts Tram,X,SN,-7.7,-5.4,-6.4,76.7,1.0,N,0.0,1.6,1.0,0
650,Speel Arm Balcony,X,NO,-8.0,-6.0,-7.5,85.0,0.0,Other,0.5,8.4,1.0,0
651,SS Creek DOT,X,SN,-4.0,0.2,-1.7,2.0,1.0,SE,0.6,17.5,1.0,0
652,Snettisham Dorm,X,NO,-6.3,-1.9,-5.4,49.4,0.0,NNE,0.4,10.1,1.0,0
653,Mt Roberts Tram,FEW,NO,-7.6,-5.2,-7.1,71.2,3.0,ESE,0.0,0.0,1.0,0
654,SS Creek DOT,FEW,NO,0.0,-0.7,0.0,2.0,2.0,N,0.0,3.3,1.0,0
655,Snettisham Dorm,FEW,NO,-5.4,-3.5,-3.5,54.6,6.0,NNE,5.2,6.9,1.0,0
656,Mt Roberts Tram,X,SN,-8.7,-5.2,-5.6,53.0,1.0,N,0.0,0.5,1.0,0
657,Snettisham Dorm,X,SN,-8.3,-3.6,-6.5,56.4,5.0,ESE,2.1,7.2,1.0,0
658,Speel Arm Balcony,X,SN,-7.5,-4.9,-5.3,107.0,8.0,N,0.1,5.3,1.0,0
659,SS Creek DOT,X,SN,-2.6,-0.3,-1.0,19.0,18.0,Other,1.9,8.6,1.0,0
660,Snettisham Dorm,X,SN,-6.6,-2.9,-2.9,69.6,15.0,Other,0.0,4.8,1.0,0
661,Mt Roberts Tram,BKN,SN,-5.2,-2.3,-5.2,99.7,6.4,N,0.0,0.0,2.0,0
662,SS Creek DOT,BKN,SN,-1.9,-0.7,-1.9,30.0,11.0,SE,2.2,5.8,2.0,0
663,Snettisham Dorm,X,NO,-4.0,-0.9,-3.9,77.2,7.0,Other,0.6,4.5,2.0,0
664,Mt Roberts Tram,FEW,NO,-11.3,-4.5,-11.3,103.4,2.3,SE,0.8,2.7,2.0,0
665,Speel Arm Balcony,FEW,NO,-11.5,-5.2,-11.5,121.0,12.0,N,4.1,8.6,1.0,0
666,Snettisham Dorm,FEW,NO,-7.2,-2.9,-7.2,76.1,1.0,Other,4.9,9.4,2.0,0
667,Mt Roberts Tram,OVC,NO,-13.1,-11.2,-11.4,98.9,0.0,N,0.0,3.6,2.0,0
668,Speel Arm Balcony,OVC,NO,-14.6,-11.1,-11.1,70.0,0.0,NNE,7.2,15.0,1.0,0
669,SS Creek DOT,OVC,NO,-8.4,-5.4,-6.6,5.0,0.0,N,0.8,19.7,2.0,0
670,Snettisham Dorm,OVC,NO,-10.6,-6.1,-6.1,71.8,0.0,ESE,13.1,15.9,1.0,0
671,Mt Roberts Tram,FEW,NO,-15.6,-11.4,-15.3,94.0,0.0,Other,0.5,3.0,2.0,0
672,Speel Arm Balcony,FEW,NO,-16.0,-11.1,-16.0,80.0,0.0,NNE,6.0,14.7,1.0,0
673,SS Creek DOT,FEW,NO,-11.6,-6.2,-9.8,4.0,0.0,SE,1.4,23.0,2.0,0
674,Snettisham Dorm,FEW,NO,-11.2,-6.0,-11.2,68.4,0.0,Other,4.1,17.7,1.0,0
675,Other,FEW,NO,-12.8,-8.1,-12.8,89.0,0.0,NNE,3.9,12.2,1.0,0
676,Mt Roberts Tram,CLR,NO,-15.4,-14.5,-14.8,89.6,0.0,N,0.0,3.2,2.0,0
677,Speel Arm Balcony,CLR,NO,-16.0,-14.5,-14.5,82.0,0.0,N,5.9,12.2,1.0,0
678,SS Creek DOT,CLR,NO,-10.8,-8.9,-10.1,4.0,0.0,N,0.8,15.3,2.0,0
679,Snettisham Dorm,CLR,NO,-11.9,-8.7,-10.7,67.0,0.0,NNE,3.2,13.0,1.0,0
680,Other,CLR,NO,-12.8,-11.5,-11.7,84.0,0.0,NNE,3.7,9.7,1.0,0
681,Speel Arm Balcony,CLR,NO,-16.7,-13.9,-16.7,81.0,0.0,N,2.1,8.9,1.0,0
682,SS Creek DOT,CLR,NO,-10.1,-7.0,-8.8,4.0,0.0,Other,3.1,15.5,1.0,0
683,Snettisham Dorm,CLR,NO,-15.2,-9.2,-15.2,65.1,0.0,NNE,8.1,10.3,1.0,0
684,Other,CLR,NO,-14.1,-11.1,-13.7,84.0,0.0,NNE,2.2,7.5,1.0,0
685,Mt Roberts Tram,CLR,NO,-14.3,-12.4,-14.3,87.5,0.0,Other,0.8,3.1,1.0,1
686,Mt Roberts Tram,CLR,NO,-14.3,-12.4,-14.3,87.5,0.0,Other,0.8,3.1,1.0,1
687,Mt Roberts Tram,CLR,NO,-14.3,-12.4,-14.3,87.5,0.0,Other,0.8,3.1,1.0,1
688,Speel Arm Balcony,CLR,NO,-16.7,-13.0,-14.7,74.0,0.0,N,4.3,9.2,1.0,1
689,Speel Arm Balcony,CLR,NO,-16.7,-13.0,-14.7,74.0,0.0,N,4.3,9.2,1.0,1
690,Speel Arm Balcony,CLR,NO,-16.7,-13.0,-14.7,74.0,0.0,N,4.3,9.2,1.0,1
691,SS Creek DOT,CLR,NO,-11.0,-7.1,-8.6,0.0,0.0,SE,3.9,16.1,1.0,1
692,SS Creek DOT,CLR,NO,-11.0,-7.1,-8.6,0.0,0.0,SE,3.9,16.1,1.0,1
693,SS Creek DOT,CLR,NO,-11.0,-7.1,-8.6,0.0,0.0,SE,3.9,16.1,1.0,1
694,Snettisham Dorm,CLR,NO,-15.3,-11.1,-13.9,63.5,0.0,N,5.4,10.2,1.0,1
695,Snettisham Dorm,CLR,NO,-15.3,-11.1,-13.9,63.5,0.0,N,5.4,10.2,1.0,1
696,Snettisham Dorm,CLR,NO,-15.3,-11.1,-13.9,63.5,0.0,N,5.4,10.2,1.0,1
697,Other,CLR,NO,-13.9,-11.0,-13.9,84.0,0.0,NNE,1.8,6.8,1.0,1
698,Other,CLR,NO,-13.9,-11.0,-13.9,84.0,0.0,NNE,1.8,6.8,1.0,1
699,Other,CLR,NO,-13.9,-11.0,-13.9,84.0,0.0,NNE,1.8,6.8,1.0,1
700,Mt Roberts Tram,CLR,NO,-16.7,-14.2,-16.2,86.1,0.0,NNW,0.8,3.4,1.0,1
701,Speel Arm Balcony,CLR,NO,-17.1,-14.3,-16.5,82.0,0.0,N,7.2,12.1,1.0,1
702,SS Creek DOT,CLR,NO,-11.1,-8.0,-10.7,2.0,0.0,Other,3.1,21.1,1.0,1
703,Snettisham Dorm,CLR,NO,-14.4,-11.6,-12.2,63.2,0.0,Other,9.5,11.3,1.0,1
704,Other,CLR,NO,-14.1,-11.8,-13.6,82.0,0.0,NNE,4.6,9.0,1.0,1
705,Mt Roberts Tram,SCT,NO,-16.2,-13.8,-14.4,85.1,0.0,Other,1.0,3.0,1.0,0
706,Speel Arm Balcony,SCT,NO,-16.6,-14.0,-15.4,88.0,0.0,NNE,6.6,15.5,1.0,0
707,SS Creek DOT,SCT,NO,-10.7,-8.3,-8.9,2.0,0.0,Other,1.7,18.0,1.0,0
708,Snettisham Dorm,SCT,NO,-12.9,-8.1,-9.2,61.5,0.0,ESE,11.5,20.0,1.0,0
709,Other,SCT,NO,-13.6,-10.7,-11.9,75.0,0.0,NNE,5.0,12.4,1.0,0
710,Mt Roberts Tram,FEW,NO,-16.1,-13.9,-16.1,68.4,0.0,NNW,2.3,5.1,2.0,1
711,Speel Arm Balcony,FEW,NO,-16.3,-14.3,-16.3,85.0,0.0,N,5.8,14.7,1.0,1
712,SS Creek DOT,FEW,NO,-11.1,-8.3,-10.6,2.0,0.0,ESE,6.7,16.9,1.0,1
713,Snettisham Dorm,FEW,NO,-11.1,-8.0,-11.1,59.3,0.0,Other,4.5,21.1,1.0,1
714,Other,FEW,NO,-13.2,-11.0,-13.2,75.0,0.0,NNE,3.7,12.1,1.0,1
715,Mt Roberts Tram,SCT,NO,-16.3,-12.7,-12.7,68.4,0.0,NNW,3.3,3.7,1.0,0
716,Speel Arm Balcony,SCT,NO,-16.4,-12.6,-12.6,81.0,0.0,N,7.3,12.9,1.0,0
717,SS Creek DOT,SCT,NO,-11.0,-7.3,-7.3,2.0,0.0,NNE,5.3,17.8,1.0,0
718,Snettisham Dorm,SCT,NO,-12.2,-8.8,-8.8,59.3,0.0,ESE,11.3,14.3,1.0,0
719,Other,SCT,NO,-13.6,-10.0,-10.0,75.0,0.0,NNE,4.6,9.7,1.0,0
720,Mt Roberts Tram,X,SN,-12.6,-6.3,-6.8,68.3,3.0,Other,0.1,3.5,1.0,0
721,Speel Arm Balcony,X,SN,-12.6,-7.5,-9.1,77.0,7.0,NNW,1.1,12.8,1.0,0
722,SS Creek DOT,X,SN,-7.6,-3.1,-3.9,5.0,3.0,NNE,0.3,17.8,1.0,0
723,Snettisham Dorm,X,SN,-8.8,-4.9,-6.0,64.5,6.0,N,6.0,15.3,1.0,0
724,Other,X,SN,-10.0,-6.6,-6.6,78.0,4.0,NNE,1.2,10.8,1.0,0
725,Mt Roberts Tram,OVC,SN,-6.6,0.2,-1.3,73.8,4.0,Other,0.1,1.1,2.0,0
726,Speel Arm Balcony,X,NO,-9.4,-1.2,-2.1,90.0,12.0,NNW,1.9,5.1,1.0,0
727,SS Creek DOT,OVC,SN,-4.1,0.1,-1.0,8.0,4.0,Other,0.8,3.3,1.0,0
728,Snettisham Dorm,X,NO,-6.4,-3.9,-4.0,74.4,11.0,Other,4.4,8.9,2.0,0
729,Other,X,NO,-7.3,-5.1,-5.3,88.0,10.0,Other,0.4,4.2,1.0,0
730,Mt Roberts Tram,X,NO,-2.7,1.2,1.2,71.8,5.0,Other,0.2,1.1,2.0,0
